Corruption,Clean mIoU,Corrupted mIoU,Gap,F1
fog,0.3533,0.1738,0.1795,0.2368
rain,0.3533,0.2368,0.1165,0.3218
snow,0.3533,0.1586,0.1947,0.2283
brightness_drop,0.3533,0.1837,0.1696,0.2491
contrast_loss,0.3533,0.1899,0.1634,0.2524
shadow,0.3533,0.2554,0.0979,0.3462
gaussian_noise,0.3533,0.1919,0.1614,0.2542
motion_blur,0.3533,0.2447,0.1086,0.3198
jpeg_compress,0.3533,0.3254,0.0279,0.4163
