Corruption,Clean mIoU,Corrupted mIoU,Gap,After Aug,Improvement,Baseline F1,Aug F1
fog,0.3533,0.1738,0.1795,0.2565,0.0827,0.2368,0.331
rain,0.3533,0.2408,0.1125,0.3104,0.0696,0.3286,0.4129
snow,0.3533,0.1584,0.1949,0.2933,0.1349,0.2276,0.3924
brightness_drop,0.3533,0.1837,0.1696,0.2666,0.0829,0.2491,0.3565
contrast_loss,0.3533,0.1899,0.1634,0.2717,0.0818,0.2524,0.3553
shadow,0.3533,0.2589,0.0944,0.3166,0.0577,0.3533,0.4216
gaussian_noise,0.3533,0.197,0.1563,0.2679,0.0709,0.2597,0.3572
motion_blur,0.3533,0.2447,0.1086,0.2791,0.0344,0.3198,0.3587
jpeg_compress,0.3533,0.3254,0.0279,0.3463,0.0209,0.4163,0.4524
